,mfcc,contrast,tonnetz,chroma,class
0,"[-4.2298352e+02  1.2833788e+02  3.9487888e+01  3.1981009e+01
  2.0326307e+01  1.6300552e+01  4.1603565e+00  3.8899810e+00
 -5.7784190e+00  6.4651394e+00 -3.7142532e+00 -4.1996339e-01
 -5.0328074e+00 -4.4900732e+00 -2.3989358e+00 -1.1321933e+00
 -4.6048155e+00 -1.1792127e+00 -1.1602114e+00 -3.3266887e-02
 -5.1770587e+00  6.7475684e-02 -4.5878716e+00 -1.6154250e+00
  3.5989490e-01 -1.0972480e+00 -1.8094815e+00 -4.9663363e+00
 -1.3505884e-01 -2.4930067e+00 -1.5454561e+00 -4.6074209e+00
 -4.6576214e-01 -3.0342410e+00 -3.4541538e+00 -1.2481321e+00
 -2.2900398e+00 -2.1263273e+00 -2.5194895e+00 -2.7789197e+00]","[22.72608435 13.86906982 16.11792219 16.19018276 16.05709227 17.62935173
 41.74723199]",[-0.00717974 -0.00567108  0.0419341  -0.00299114  0.0191284  -0.01923136],"[0.5809576  0.59106517 0.6385473  0.599889   0.595417   0.6855504
 0.7600381  0.7785415  0.7225     0.6281596  0.5727361  0.58350724]",ibrahim
1,"[-4.43306244e+02  1.07837555e+02  1.66321220e+01  4.16465225e+01
  1.47801781e+01  1.59930964e+01 -1.00366086e-01  1.14425592e+01
 -1.21263494e+01  4.25335979e+00 -1.07136507e+01  4.03338575e+00
 -5.18323612e+00 -6.41152143e-01 -5.10127449e+00  4.21958351e+00
 -4.28942966e+00  1.53734889e-02 -4.83009243e+00  4.76033837e-02
 -2.07968020e+00 -3.59575200e+00 -4.98232174e+00 -5.74476242e+00
 -8.60391498e-01 -1.27711642e+00 -2.35871744e+00 -3.72353005e+00
 -3.99861956e+00 -3.18910074e+00 -2.11147332e+00 -3.73095393e+00
 -8.05984974e-01 -3.30465460e+00  2.21913233e-02 -2.67500925e+00
 -1.35488880e+00 -3.21952367e+00  5.17314970e-01 -2.72176027e+00]","[21.10564906 12.99981817 16.71972201 15.11824461 14.40063546 15.99875525
 42.66415945]",[ 0.00720122  0.04679599 -0.12834408  0.03000599 -0.02745055 -0.02313883],"[0.6851565  0.6671376  0.59058183 0.60207546 0.70679617 0.83207047
 0.7915317  0.67153203 0.6113824  0.6260446  0.6415716  0.65158415]",ibrahim
2,"[-4.1284503e+02  1.3586629e+02  2.5006500e+01  3.8205379e+01
  2.7599331e+01  2.4642059e+01 -2.1372786e+00  1.3272446e+01
 -7.2192450e+00  9.6407709e+00 -1.3054629e+01 -2.8289292e+00
 -4.7488213e+00 -1.0487843e+01 -3.1662698e+00  7.6412868e-01
 -1.0090006e+01 -2.5597324e+00  4.4871793e+00  2.2642823e-02
 -2.9370546e+00 -6.5876579e-01 -5.3409786e+00 -4.3788476e+00
  5.7417116e+00 -2.0030556e+00 -2.6261752e+00  3.7248445e+00
  1.6001196e+00 -1.4648955e+00 -2.6337554e+00 -3.2537806e+00
 -3.2889729e+00 -3.8321447e-01 -2.2809761e+00 -1.8835832e+00
 -9.6737897e-01 -4.7807631e+00 -9.4135493e-01 -3.5222943e+00]","[22.04389768 15.04673428 16.12285083 16.11701288 18.6117036  19.04244215
 42.97787308]",[-0.01274276 -0.08851144  0.01550824  0.07124637 -0.02442575  0.00080367],"[0.64146835 0.6746084  0.6048495  0.5993363  0.6023607  0.6251953
 0.71836585 0.73929435 0.7265362  0.69923484 0.6471981  0.60378605]",ibrahim
3,"[-4.0075763e+02  1.2102319e+02  2.7744560e+01  3.9026276e+01
  3.0668451e+01  1.7668814e+01  3.6670856e+00  1.6689012e+00
 -1.3701168e+01  4.5585155e+00 -1.3640631e+01 -4.3396745e+00
 -1.0081627e+00 -1.0048148e+01 -5.9649539e+00  8.9694761e-02
 -7.0042939e+00 -3.6869066e+00 -5.5331144e+00 -3.1187682e+00
 -1.9820108e+00 -1.4842209e-01 -4.1457381e+00 -2.3579772e-01
  8.1968114e-02 -5.7191529e+00  1.2239281e+00 -3.2377939e+00
 -3.0327418e+00 -2.2394009e+00 -2.6022525e+00 -4.5175395e+00
 -2.5027714e+00 -2.3455057e+00 -6.6270766e+00 -8.0139649e-01
 -3.0205281e+00 -3.3121612e+00 -1.1681722e+00 -2.6507804e+00]","[22.52294967 15.21818653 18.08683998 16.47268326 16.7008956  21.78746358
 43.20987782]",[-0.06518884 -0.03778543  0.00132413  0.10152823 -0.02805557 -0.00513587],"[0.6461202  0.6789654  0.6370216  0.63170576 0.63026017 0.65484494
 0.69082123 0.67023057 0.70115095 0.63112205 0.54938257 0.56332105]",ibrahim
4,"[-4.1385361e+02  1.3050812e+02  2.3467125e+01  3.8060394e+01
  3.0637495e+01  2.0897942e+01  1.6008379e+00  5.7447653e+00
 -1.3484799e+01  5.4724436e+00 -1.5123103e+01 -1.2700607e+00
 -1.2407646e+00 -7.9226828e+00 -6.9568949e+00  1.1586900e+00
 -4.0590472e+00 -6.6889982e+00 -2.7032359e+00 -2.0241511e+00
 -4.9753642e+00  7.1146154e-01 -3.2985644e+00 -1.1378107e+00
  1.9826573e+00 -5.2148876e+00  2.8807337e+00 -1.8522513e+00
 -3.1839969e+00 -4.0502028e+00 -1.4639276e+00 -6.7570057e+00
 -3.2561562e+00  5.4098278e-02 -7.4472570e+00 -2.2288029e+00
 -2.0102484e+00 -4.9414539e+00 -2.8274055e+00 -1.8182919e+00]","[22.84774835 15.47849166 17.75628516 16.73060384 17.1619058  19.87497943
 43.0858765 ]",[ 0.05076294 -0.06257306 -0.07901959  0.06834744 -0.00932272  0.04011806],"[0.61701035 0.6682559  0.62681925 0.6149509  0.6740631  0.6701769
 0.665418   0.5956784  0.6187592  0.6707929  0.6137449  0.58825743]",ibrahim
5,"[-4.1396344e+02  1.3078165e+02  2.3893711e+01  3.9744217e+01
  3.2402424e+01  2.1023371e+01  4.3076701e-03  5.7852969e+00
 -1.0300074e+01  1.9973073e+00 -1.4698329e+01  1.3218646e-01
 -2.3265228e+00 -8.6687765e+00 -5.0008020e+00 -1.0854365e-01
 -3.8739834e+00 -6.5407591e+00 -4.5538974e+00 -2.9668109e+00
 -3.3558207e+00  7.1558201e-01 -5.4194593e+00 -2.6081400e+00
  4.3074983e-01 -4.4155059e+00  1.5543841e+00 -1.5880502e+00
 -2.4594111e+00 -3.4523740e+00 -1.4189302e+00 -5.2142496e+00
 -1.6991273e+00 -1.6523271e+00 -5.8047576e+00 -2.1920936e+00
 -2.3190076e+00 -4.9813623e+00 -3.7212493e+00 -2.5159392e+00]","[22.51371117 15.59482624 17.78070164 16.34001648 16.95576844 18.54365246
 42.22947237]",[-0.09326087 -0.02806378 -0.0556659   0.08270001 -0.02946541 -0.00772671],"[0.6883748  0.64321774 0.59273875 0.618772   0.6210442  0.6684727
 0.64534175 0.6568524  0.6421457  0.59181833 0.55578077 0.62561655]",ibrahim
6,"[-4.2765805e+02  1.2138827e+02  2.6584436e+01  3.9223110e+01
  3.0125830e+01  2.0278414e+01 -2.1444269e-01  2.7541044e+00
 -1.1167793e+01  8.1779176e-01 -1.3488133e+01 -1.2578717e+00
 -1.3567983e+00 -9.2375641e+00 -5.8225121e+00 -1.0801293e+00
 -3.4694164e+00 -6.2851100e+00 -3.3696892e+00 -1.8518363e+00
 -3.4854400e+00  1.6955967e+00 -3.2091782e+00 -1.0441246e-01
  7.0666885e-01 -4.7235889e+00  2.1949320e+00 -2.1375811e+00
 -1.9692482e+00 -3.5153067e+00 -5.9125334e-01 -5.3924041e+00
 -1.8347293e+00 -1.0528450e+00 -5.3064690e+00 -2.5617135e+00
 -7.1069592e-01 -3.7666423e+00 -4.4273810e+00 -1.2563425e+00]","[21.79777847 15.03300895 17.74367293 15.92612954 16.68217863 18.80782424
 42.20518371]",[ 0.04238389 -0.06760494 -0.01143548  0.0491916   0.00637535  0.00914775],"[0.6415626  0.6717823  0.6365841  0.6669918  0.61836743 0.6474863
 0.6780793  0.66512764 0.6644466  0.57588464 0.5450991  0.59933037]",ibrahim
7,"[-4.2702228e+02  1.2173403e+02  2.4666449e+01  3.9509598e+01
  3.2443443e+01  2.0058825e+01 -1.4590676e+00  7.6009026e+00
 -1.2429325e+01  1.8879569e+00 -1.3146151e+01 -7.9585958e-01
 -2.4880984e+00 -8.7142057e+00 -5.8688507e+00 -1.0409321e+00
 -3.4882238e+00 -5.9202366e+00 -1.6490459e+00 -5.1442194e-01
 -5.0458522e+00  2.8449223e+00 -4.3461976e+00 -2.0706356e-01
  6.8888730e-01 -3.3523579e+00 -1.2888685e-01 -2.4813437e+00
 -1.9087805e+00 -4.4603567e+00  2.4878225e-01 -6.5891275e+00
 -1.5054677e+00 -2.4623535e+00 -4.2144337e+00 -2.3323936e+00
  5.1475221e-01 -4.0213175e+00 -2.6213655e+00 -6.8242931e-01]","[22.55169679 14.9111127  17.80033205 16.48492923 16.74119499 18.59671306
 42.36809503]",[-0.01657116 -0.10338509  0.01392562  0.07965808 -0.01828615  0.02985104],"[0.63116115 0.6472365  0.63050985 0.6498911  0.6337945  0.6494508
 0.66470337 0.64176494 0.66639143 0.60667515 0.5315181  0.54749477]",ibrahim
8,"[-4.2611273e+02  1.2210185e+02  2.6472422e+01  3.7669891e+01
  3.4246696e+01  1.7937330e+01 -1.0267739e+00  3.3481398e+00
 -1.1863614e+01 -9.8442417e-01 -1.1974691e+01  8.6930960e-01
 -3.9828420e+00 -6.1112909e+00 -7.9127417e+00 -5.2262062e-01
 -6.2101707e+00 -4.8209901e+00 -2.3041253e+00 -1.3747603e+00
 -5.2163539e+00  1.4181111e+00 -2.0108874e+00 -2.8350024e+00
  1.7170666e+00 -3.1333582e+00  1.3895139e+00 -1.7207175e+00
 -1.9094467e+00 -3.1335666e+00 -1.4937731e+00 -5.1357632e+00
 -3.6199686e-01 -4.1913658e-01 -3.6768825e+00 -2.1444812e+00
 -9.4865215e-01 -3.4101143e+00 -2.5169997e+00 -1.1079128e+00]","[22.26723726 14.89336659 17.21882022 15.53774281 16.71527601 18.05142212
 41.64754192]",[-0.0079646  -0.08096521 -0.03689492  0.04088239 -0.01278075  0.02080447],"[0.6176803  0.67537755 0.6523949  0.6137877  0.6329526  0.6378036
 0.68544924 0.6698544  0.670479   0.65957874 0.585589   0.5691413 ]",ibrahim
9,"[-3.7384207e+02  1.5176152e+02  2.7081720e+01  2.7541588e+01
  2.1260195e+01  1.2232364e+01 -5.0298910e+00  6.1734815e+00
 -1.3277347e+01 -2.4191048e+00 -1.1088574e+01 -6.7310530e-01
 -4.9984012e+00 -8.0378227e+00 -1.0381235e+01 -3.9216731e+00
 -5.8437238e+00 -6.3821230e+00 -6.1616268e+00 -1.3810967e+00
 -6.0207853e+00  3.0116591e+00 -2.4717379e+00 -3.7196538e+00
  1.6556437e-03 -6.0475054e+00  6.7891963e-02 -2.4886892e+00
 -1.7446564e+00 -4.9937406e+00 -1.5913308e+00 -6.5198488e+00
 -1.9083089e+00 -8.2868004e-01 -4.9831319e+00 -3.2306595e+00
 -1.7312182e+00 -5.9043012e+00 -3.4930418e+00 -5.6564194e-01]","[22.98277683 15.16780987 16.81871516 15.3663886  17.07711975 18.78837789
 41.97306235]",[ 0.02115805 -0.03555049 -0.10972246  0.00709694 -0.01531086  0.02578533],"[0.529977   0.58390933 0.62360364 0.6030394  0.62942046 0.6671792
 0.642286   0.6373181  0.6403291  0.63698554 0.5767067  0.5277285 ]",ibrahim
